Optimal - objective value -3001200.00000000
      0 X[1,1]                    0                       0
      1 X[1,2]              3000000                       0
      2 X[2,1]                    0                       0
      3 X[2,2]                  200                       0
      4 Y[1,1]                    0                    9999
      5 Y[2,1]                 1000                       0
      6 Z[1,1]                    0                  -1e+20
      7 Z[2,1]                    0                  -1e+24
      8 Z[1,2]                    1                10000000
      9 Z[2,2]                    1                10000000
     10 Z_wifi[1,1]               1                      -0
     11 Z_wifi[2,1]               1                      -0
